variable,index,name,min,max,color_min,color_max,color_num,order,annual,colors,labels,left_label,right_label
NET WORTH OF HOUSEHOLD ACCORDING TO PARENT,0,Household net worth (as a kid),12000,200000,20000,200000,5,1,-1,"[""blackpurple"", ""lightpurple"", ""red"", ""orange"",""yellow""]","[""$20k or less"",""$20k to $80k"",""$80k to $140k"",""$140k to $200k"",""$200k+""]",Less household net worth,More household net worth
RS RELATIONSHIP TO HOUSEHOLD PARENT FIGURE,1,Parental situation,1,9,1,6,6,1,-1,"[""blackpurple"",""lightpurple"",""lightpurple"",""red"",""red"",""yellow""]","[""Both bio parents"",""Two parents (bio mom)"",""Two parents (bio dad)"",""Bio mom only"",""Bio dad only"",""Other""]",Both bio parents,No bio parents involved
AGE OF BIO MOTHER WHEN R BORN,2,Age of bio mom at birth,18,38,22,30,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<22"",""22-23"",""24-25"",""26-27"",""28-29"",""30+""]",Younger,Older
RESIDENTIAL MOTHERS HIGHEST GRADE COMPLETED,3,Mom's education,8,20,12,16,3,1,-1,"[""blackpurple"",""lightpurple"",""yellow""]","[""HS or less"",""Some college"",""College or more""]",Lower edu. attainment,Higher edu. attainment
RESIDENTIAL FATHERS HIGHEST GRADE COMPLETED,4,Dad's education,8,20,12,16,3,1,-1,"[""blackpurple"",""lightpurple"",""yellow""]","[""HS or less"",""Some college"",""College or more""]",Lower edu. attainment,Higher edu. attainment
KEY!RACE_ETHNICITY,5,Ethnicity,1,4,1,4,4,1,-1,,,Less,More
KEY!RACE,6,Race2,0,5,0,5,6,1,-1,,,Less,More
KEY!SEX,7,Sex,1,2,1,2,2,1,-1,"[""purple"",""orange""]","[""Male"",""Female""]",Male,Female
AGE OF FIRST DATE (SUMMARY),8,Age of first date,10,21,12,20,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<12"",""12-13"",""14-15"",""16-17"",""18-19"",""20+""]",Younger,Older
AGE OF FIRST SEX (SUMMARY),9,Age of first sex,10,21,14,22,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<14"",""14-15"",""16-17"",""18-19"",""20-21"",""22+""]",Younger,Older
cohabitation,10,Age of first cohabitation,20,31,22,30,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<22"",""22-23"",""24-25"",""26-27"",""28-29"",""30+""]",Younger,Older
marriage,11,Age of first marriage,20,40,22,30,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<22"",""22-23"",""24-25"",""26-27"",""28-29"",""30+""]",Younger,Older
R OPTIMISTIC ABOUT FUTURE (AGREE/DISAGREE),12,Optimistic about future? (in 1997),1,4,1,4,4,1,-1,"[""darkpurple"", ""lightpurple"", ""orange"", ""yellow""]","[""Strongly disagree"",""Disagree"",""Agree"",""Strongly agree""]",Less optimistic,More optimistic
TRANS CRD GPA ENG,13,HS English GPA,0,400,200,400,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<2.0"",""2.0-2.4"",""2.5-2.9"",""3.0-3.4"",""3.5-3.9"",""4.0+""]",Lower GPA,Higher GPA
TRANS CRD GPA MATH,14,HS math GPA,0,400,200,400,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<2.0"",""2.0-2.4"",""2.5-2.9"",""3.0-3.4"",""3.5-3.9"",""4.0+""]",Lower GPA,Higher GPA
RACE,15,Race,1,6,1,6,6,1,-1,"[""blackpurple"",""yellow"",""purple"",""red"",""lightpurple"",""orange""]","[""White"",""Black"",""Am. Indian"",""Asian/Pac. Isl."",""Other"",""Hispanic""]",,
gpa,16,HS GPA,0,4,2,4,6,1,-1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""<2.0"",""2.0-2.4"",""2.5-2.9"",""3.0-3.4"",""3.5-3.9"",""4.0+""]",Lower GPA,Higher GPA
grade,1,Current grade,0,12,6,11,6,1,1,"[""blackpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow""]","[""6th"",""7th"",""8th"",""9th"",""10th"",""11th""]",Lower grade,Higher grade
Highest Degree (by year),2,Highest educational degree (so far),0,7,0,7,8,1,1,"[""blackpurple"",""darkpurple"",""purple"",""lightpurple"",""red"",""orange"",""yellow"",""yellow""]","[""None"",""GED"",""HS"",""Associate's"",""Bachelor's"",""Master's"",""PhD"",""Prof. degree""]",Lower edu. attainment,Higher edu. attainment
income,3,Annual income,12000,200000,20000,200000,5,1,1,"[""blackpurple"", ""lightpurple"", ""red"", ""orange"",""yellow""]","[""$20k or less"",""$20k to $80k"",""$80k to $140k"",""$140k to $200k"",""$200k+""]",Lower income,Higher income
age,4,Age,10,40,14,35,6,1,1,,,Younger,Older
height,5,Height,48,72,48,72,6,1,1,,,Shorter,Taller
weight,6,Weight,110,250,110,250,6,1,1,,,Lighter,Heavier
